0,2.37239,0.281777
1,2.36293,-0.814605
2,2.8377,-0.947337
3,1.80507,-0.257046
4,0.860401,-0.221259
5,0.0389016,0.047429
6,2.15284,0.278253
7,2.59668,1.10042
8,2.36631,-0.102346
9,0.147036,-1.05685
10,2.34866,-0.777308
11,1.33598,-0.927139
12,0.452119,-0.94698
13,1.66555,-0.107815
14,2.42851,-0.855599
15,2.34101,-0.360224
16,2.35924,0.654377
17,0.136714,1.02019
18,2.33624,-0.168702
19,0.935032,-1.29204
20,2.19867,-0.081209
21,1.68682,-0.0222773
22,0.665049,0.216039
23,1.54904,-0.234245
24,2.09577,-0.168842
25,1.36508,-0.955805
26,0.233232,0.695843
27,1.50014,-0.113371
28,3.12729,0.19104
29,1.94477,0.154219
30,2.70575,-0.0485805
31,2.58795,-0.0164276
32,1.39678,-0.389735
33,0.933212,0.0456005
34,1.14628,0.555768
35,0.959708,0.381279
36,2.29052,0.306196
37,2.56435,0.611695
38,2.04861,0.628208
39,1.26468,1.06179
40,1.09253,-0.412692
41,2.31891,0.188882
42,1.10786,-0.807599
43,1.96245,0.186524
44,1.63869,0.227792
45,0.185902,-0.269333
46,2.31013,0.225419
47,1.24253,1.0446
48,2.32681,-0.570143
49,1.66228,-0.851542
50,2.47405,-0.559198
51,0.290397,0.894443
52,1.48295,-0.884783
53,2.17536,-0.841359
54,2.26237,0.211107
55,1.1183,0.567919
56,2.91899,1.4487
57,1.22696,-0.260107
58,2.61467,0.558429
59,2.06945,0.873819
60,0.206227,-0.35871
61,0.920944,-0.167827
62,0.50447,0.780213
63,1.52638,-0.431436
64,2.57255,-0.14313
65,0.25109,0.850952
66,2.48801,0.938267
67,2.68574,-1.24296
68,2.33944,-1.03509
69,0.648227,0.263164
70,1.39109,-0.340997
71,1.12088,0.421037
72,1.06325,0.506645
73,0.514714,0.309112
74,0.255062,-0.200418
75,1.12599,0.0335066
76,2.10989,0.459601
77,1.57635,0.0456283
78,1.24816,0.622938
79,0.589404,-0.305362
80,1.742,-0.992787
81,0.732844,-0.13552
82,1.48679,-0.599934
83,1.87944,1.37822
84,2.83587,-0.242381
85,1.51494,-0.432113
86,1.42158,-0.389047
87,0.908016,-0.0991538
88,2.01439,-1.06525
89,1.60445,-0.301559
90,2.39869,-0.14173
91,0.626339,-1.51717
92,2.00504,-0.474405
93,0.563687,0.924793
94,2.50491,-0.184063
95,0.316873,0.356805
96,3.03315,-0.475858
97,0.23365,0.268075
98,1.80337,-0.699382
99,2.79158,-0.108316
100,0.322213,-0.740742
101,2.85943,-0.0898192
102,2.56493,-0.164899
103,1.34612,-0.360804
104,0.32341,-0.65776
105,0.755796,0.860884
106,1.39538,-0.625137
107,0.509874,-0.712274
108,0.498206,-0.85489
109,0.662228,1.12833
110,1.3383,-0.215371
111,0.420711,-0.835537
112,1.25619,-0.648631
113,0.508493,-0.336186
114,2.6565,0.306635
115,1.0236,1.0206
116,1.22123,0.182048
117,1.59539,-0.155943
118,1.98661,1.05405
119,0.56412,-0.15062
120,2.59707,0.290061
121,0.253097,0.587546
122,1.98771,0.957158
123,0.724354,0.822293
124,0.680344,-0.180174
125,1.30584,0.259126
126,2.90259,0.464777
127,0.895497,-0.690755
128,0.779086,-0.283063
129,0.185823,-0.762422
130,0.139479,-1.31594
131,1.41844,-0.559421
132,0.085485,-0.288979
133,1.72648,-0.710663
134,2.16749,0.616984
135,1.60731,-1.02138
136,0.180666,0.174651
137,3.06188,0.0609834
138,0.533552,0.496523
139,0.324982,0.0601897
140,2.72188,0.990317
